Name,Size_x,Size_y,Offset_x,Offset_y
Melee1_Up,0.32,0.37,-0.61,0.69
Melee2_Up,0.26,0.45,-0.62,0.59
Melee3_Up,0.17,0.49,-0.625,0.78
Melee4_Up,0.17,0.49,-0.605,0.96
Melee5_Up,0.26,0.45,-0.58,1.07
Melee6_Up,0.32,0.37,-0.45,1.19
Melee7_Up,0.35,0.32,-0.315,1.345
Melee8_Up,0.35,0.32,-0.175,1.405
Melee9_Up,0.35,0.35,-0.175,1.405
Melee1_Down,0.32,0.37,-0.61,0.61
Melee2_Down,0.26,0.45,-0.62,0.43
Melee3_Down,0.17,0.49,-0.625,0.24
Melee4_Down,0.17,0.49,-0.605,0.06
Melee5_Down,0.26,0.45,-0.58,-0.05
Melee6_Down,0.32,0.37,-0.45,-0.17
Melee7_Down,0.35,0.32,-0.315,-0.325
Melee8_Down,0.7,0.32,-0.176,-0.385
Melee9_Down,0.7,0.32,-0.176,-0.385
Melee1_Left,1.45,0.8,-0.445,0.615
Melee1_Right,1.45,0.8,0.445,0.615
Skill1_Up,0.8,0.36,0.0,2.325
Skill1_Down,0.8,0.36,0.0,-1.075
Skill1_Left,3.6,0.8,-1.73,0.625
Skill1_Right,3.6,0.8,1.73,0.625
Skill2_Up,0.0,0.0,0.0,0.0
Skill2_Down,0.0,0.0,0.0,0.0
Skill2_Left,0.0,0.0,0.0,0.0
Skill2_Right,0.0,0.0,0.0,0.0
Skill3_Up(¿ø),9.4,7.6,0.0,0.0
Skill4_Up,0.0,0.0,0.0,0.0
Skill4_Down,0.0,0.0,0.0,0.0
Skill4_Left,0.0,0.0,0.0,0.0
Skill4_Right,0.0,0.0,0.0,0.0
