Name,Size_x,Size_y,Offset_x,Offset_y
Melee1_Up,32,37,-61,69
Melee2_Up,26,45,-62,59
Melee3_Up,17,49,-62.5,78
Melee4_Up,17,49,-60.5,96
Melee5_Up,26,45,-58,107
Melee6_Up,32,37,-45,119
Melee7_Up,35,32,-31.5,134.5
Melee8_Up,35,32,-17.5,140.5
Melee9_Up,35,32,-17.5,140.5
Melee1_Down,32,37,-61,61
Melee2_Down,26,45,-62,43
Melee3_Down,17,49,-62.5,24
Melee4_Down,17,49,-60.5,6
Melee5_Down,26,45,-58,-5
Melee6_Down,32,37,-45,-17
Melee7_Down,35,32,-31.5,-32.5
Melee8_Down,70,32,-17.6,-38.5
Melee9_Down,70,32,-17.6,-38.5
Melee1_Left,145,80,-44.5,61.5
Melee1_Right,145,80,44.5,61.5
Skill1_Up,80,360,0,232.5
Skill1_Down,80,360,0,-107.5
Skill1_Left,360,80,-173,62.5
Skill1_Right,360,80,173,62.5
Skill2_Up,0,0,0,0
Skill2_Down,0,0,0,0
Skill2_Left,0,0,0,0
Skill2_Right,0,0,0,0
Skill3_Up(¿ø),940,760,0,0
Skill4_Up,0,0,0,0
Skill4_Down,0,0,0,0
Skill4_Left,0,0,0,0
Skill4_Right,0,0,0,0
