Name,Size_x,Size_y,Offset_x,Offset_y
Melee1_Up,32,37,-,-
Melee2_Up,26,45,-,-
Melee3_Up,17,49,-,-
Melee4_Up,17,49,-,-
Melee5_Up,26,45,-,-
Melee6_Up,32,37,-,-
Melee7_Up,35,32,-,-
Melee8_Up,70,32,-,-
Melee9_Up,70,32,-,-
Melee1_Down,32,37,-,-
Melee2_Down,26,45,-,-
Melee3_Down,17,49,-,-
Melee4_Down,17,49,-,-
Melee5_Down,26,45,-,-
Melee6_Down,32,37,-,-
Melee7_Down,35,32,-,-
Melee8_Down,70,32,-,-
Melee9_Down,70,32,-,-
Melee1_Left,145,80,-,-
Melee1_Right,145,80,-,-
Skill1_Up,80,360,-,-
Skill1_Down,80,360,-,-
Skill1_Left,360,80,-,-
Skill1_Right,360,80,-,-
Skill2_Up,0,0,0,0
Skill2_Down,0,0,0,0
Skill2_Left,0,0,0,0
Skill2_Right,0,0,0,0
Skill3_Up(¿ø),940,760,-,-
Skill4_Up,0,0,0,0
Skill4_Down,0,0,0,0
Skill4_Left,0,0,0,0
Skill4_Right,0,0,0,0
