Name,Size_x,Size_y,Offset_x,Offset_y
Melee1_Up,99,80,3.5,45
Melee1_Down,99,80,-3.5,20
Melee1_Left,97,92,-19.5,19
Melee1_Right,97,92,19.5,16
Melee2_Up,99,80,-3.5,20
Melee2_Down,99,80,3.5,20
Melee2_Left,104,97,-16,19
Melee2_Right,104,97,19,19
Skill1_Up,0,0,0,0
Skill1_Down,0,0,0,0
Skill1_Left,0,0,0,0
Skill1_Right,0,0,0,0
Skill2_Up,0,0,0,0
Skill2_Down,0,0,0,0
Skill2_Left,0,0,0,0
Skill2_Right,0,0,0,0
Skill3_Up,0,0,0,0
Skill3_Down,0,0,0,0
Skill3_Left,0,0,0,0
Skill3_Right,0,0,0,0
Skill4_Up,0,0,0,0
Skill4_Down,0,0,0,0
Skill4_Left,0,0,0,0
Skill4_Right,0,0,0,0
