Name,Size_x,Size_y,Offset_x,Offset_y,Point1_X,Point1_Y,Point2_X,Point2_Y,Point3_X,Point3_Y,Point4_X,Point4_Y,Point5_X,Point5_Y,Point6_X,Point6_Y,Point7_X,Point7_Y,Point8_X,Point8_Y
Melee1_Up,-,-,0,0,-523,932,-23,66,-1,1070,-1,70,521,932,21,66,0,0,0,0
Melee1_Down,-,-,0,0,-522,-825,-13,56,0,-960,0,56,5.22,-825,13,56,0,0,0,0
Melee1_Left,-,-,0,0,-895,5.88,-30,88,-1033,66,-33,66,-893,-456,-28,44,0,0,0,0
Melee1_Right,-,-,0,0,895,588,30,88,1033,66,33,66,893,-456,28,44,0,0,0,0
Skill1_Up,316,246,0,55,,,,,,,,,,,,,,,,
Skill1_Down,316,246,0,20,,,,,,,,,,,,,,,,
Skill1_Left,306,256,-2,23,,,,,,,,,,,,,,,,
Skill1_Right,306,256,2,33,,,,,,,,,,,,,,,,
Skill2_Up,160,189,0,105,,,,,,,,,,,,,,,,
Skill2_Down,160,189,0,-77.5,,,,,,,,,,,,,,,,
Skill2_Left,189,160,122.5,24,,,,,,,,,,,,,,,,
Skill2_Right,189,160,-122.5,24,,,,,,,,,,,,,,,,
Skill3_Up,-,-,0,0,-744,771,-37,63,-271,1033,-12,68,269,1033,10,68,742,771,35,63
Skill3_Down,-,-,0,0,-743,-664,-36,44,-270,-926,-11,39,270,926,11,39,743,664,36,44
Skill3_Left,-,-,0,0,-734,809,-26,102,-996,336,-31,77,-996,-204,-31,55,-732,-677,-24,30
Skill3_Right,-,-,0,0,734,809,26,102,996,336,31,77,996,-204,31,55,731,-677,24,30
Skill4_Up,0,0,0,0,,,,,,,,,,,,,,,,
Skill4_Down,0,0,0,0,,,,,,,,,,,,,,,,
Skill4_Left,0,0,0,0,,,,,,,,,,,,,,,,
Skill4_Right,0,0,0,0,,,,,,,,,,,,,,,,
