Name,Size_x,Size_y,Offset_x,Offset_y
Melee1_Up,52,140,0,3
Melee1_Down,52,140,0,57
Melee1_Left,140,63,40,20
Melee1_Right,140,63,-40,20
Melee2_Up,177,119,-7,34
Melee2_Down,177,119,-0.5,5.5
Melee2_Left,174,136,7,34
Melee2_Right,174,136,2,37
Skill1_Up,0,0,0,0
Skill1_Down,0,0,0,0
Skill1_Left,0,0,0,0
Skill1_Right,0,0,0,0
Skill2_Up,0,0,0,0
Skill2_Down,0,0,0,0
Skill2_Left,0,0,0,0
Skill2_Right,0,0,0,0
Skill3_Up,0,0,0,0
Skill3_Down,0,0,0,0
Skill3_Left,0,0,0,0
Skill3_Right,0,0,0,0
Skill4_Up,0,0,0,0
Skill4_Down,0,0,0,0
Skill4_Left,0,0,0,0
Skill4_Right,0,0,0,0
