Name,Size_x,Size_y,Offset_x,Offset_y
Melee1_Up,109,86,6,56.5
Melee1_Down,109,110,-5,27.5
Melee1_Left,114,88,-0.5,37.5
Melee1_Right,114,88,0.5,37.5
Skill1_Up,109,86,6,56.5
Skill1_Down,109,110,-5,27.5
Skill1_Left,114,88,-5,37.5
Skill1_Right,114,88,0.5,37.5
Skill2_Up,109,207,6,-6
Skill2_Down,109,207,-5,74
Skill2_Left,230,88,57.5,35.5
Skill2_Right,230,88,-57.5,35.5
Skill3_Up,0,0,0,0
Skill3_Down,0,0,0,0
Skill3_Left,0,0,0,0
Skill3_Right,0,0,0,0
Skill4_Up,0,0,0,0
Skill4_Down,0,0,0,0
Skill4_Left,0,0,0,0
Skill4_Right,0,0,0,0
