Name,Size_x,Size_y,Offset_x,Offset_y
Melee1_Up,85,99,3.5,34.5
Melee1_Down,85,99,-4.5,21.5
Melee1_Left,85,99,-9.5,26.5
Melee1_Right,85,99,8.5,26.5
Melee2_Up,96,104,-5,37
Melee2_Down,96,104,4,19
Melee2_Left,96,101,-9,25.5
Melee2_Right,96,101,8,25.5
Skill1_Up,0,0,0,0
Skill1_Down,0,0,0,0
Skill1_Left,0,0,0,0
Skill1_Right,0,0,0,0
Skill2_Up,0,0,0,0
Skill2_Down,0,0,0,0
Skill2_Left,0,0,0,0
Skill2_Right,0,0,0,0
Skill3_Up,0,0,0,0
Skill3_Down,0,0,0,0
Skill3_Left,0,0,0,0
Skill3_Right,0,0,0,0
Skill4_Up,0,0,0,0
Skill4_Down,0,0,0,0
Skill4_Left,0,0,0,0
Skill4_Right,0,0,0,0
